DATE,Unemployment Rate,Civilian Labor Force Level,All Employees,All Employees (Nonfarm),Labor Force Participation Rate,CPI - Total All Items for the United States
1975-01-31,8.1,93128.0,85627.0,77293.0,61.4,52.3
1975-02-28,8.1,92776.0,85256.0,76918.0,61.0,52.6
1975-03-31,8.6,93165.0,85187.0,76648.0,61.2,52.8
1975-04-30,8.8,93399.0,85189.0,76460.0,61.3,53.0
1975-05-31,9.0,93884.0,85451.0,76624.0,61.5,53.1
1975-06-30,8.8,93575.0,85355.0,76521.0,61.2,53.5
1975-07-31,8.6,94021.0,85894.0,76770.0,61.3,54.0
1975-08-31,8.4,94162.0,86234.0,77153.0,61.3,54.2
1975-09-30,8.4,94202.0,86279.0,77228.0,61.2,54.6
1975-10-31,8.4,94267.0,86370.0,77540.0,61.2,54.9
1975-11-30,8.3,94250.0,86456.0,77685.0,61.1,55.3
1975-12-31,8.2,94409.0,86665.0,78017.0,61.1,55.6
1976-01-31,7.9,94934.0,87400.0,78503.0,61.3,55.8
1976-02-29,7.7,94998.0,87672.0,78816.0,61.3,55.9
1976-03-31,7.6,95215.0,87985.0,79048.0,61.3,56.0
1976-04-30,7.7,95746.0,88416.0,79292.0,61.6,56.1
1976-05-31,7.4,95847.0,88794.0,79312.0,61.5,56.4
1976-06-30,7.6,95885.0,88563.0,79376.0,61.5,56.7
1976-07-31,7.8,96583.0,89093.0,79547.0,61.8,57.0
1976-08-31,7.8,96741.0,89223.0,79704.0,61.8,57.3
1976-09-30,7.6,96553.0,89173.0,79892.0,61.6,57.6
1976-10-31,7.7,96704.0,89274.0,79911.0,61.6,57.9
1976-11-30,7.8,97254.0,89634.0,80240.0,61.9,58.1
1976-12-31,7.8,97348.0,89803.0,80448.0,61.8,58.4
1977-01-31,7.5,97208.0,89928.0,80690.0,61.6,58.7
1977-02-28,7.6,97785.0,90342.0,80988.0,61.9,59.3
1977-03-31,7.4,98115.0,90808.0,81391.0,62.0,59.6
1977-04-30,7.2,98330.0,91271.0,81728.0,62.1,60.0
1977-05-31,7.0,98665.0,91754.0,82088.0,62.2,60.2
1977-06-30,7.2,99093.0,91959.0,82488.0,62.4,60.5
1977-07-31,6.9,98913.0,92084.0,82834.0,62.1,60.8
1977-08-31,7.0,99366.0,92441.0,83075.0,62.3,61.1
1977-09-30,6.8,99453.0,92702.0,83532.0,62.3,61.3
1977-10-31,6.8,99815.0,93052.0,83800.0,62.4,61.6
1977-11-30,6.8,100576.0,93761.0,84173.0,62.8,62.0
1977-12-31,6.4,100491.0,94105.0,84410.0,62.7,62.3
1978-01-31,6.4,100873.0,94384.0,84594.0,62.8,62.7
1978-02-28,6.3,100837.0,94519.0,84948.0,62.7,63.0
1978-03-31,6.3,101092.0,94755.0,85460.0,62.8,63.4
1978-04-30,6.1,101574.0,95394.0,86162.0,63.0,63.9
1978-05-31,6.0,101896.0,95769.0,86509.0,63.1,64.5
1978-06-30,5.9,102371.0,96343.0,86950.0,63.3,65.0
1978-07-31,6.2,102399.0,96090.0,87204.0,63.2,65.5
1978-08-31,5.9,102511.0,96431.0,87483.0,63.2,65.9
1978-09-30,6.0,102795.0,96670.0,87621.0,63.3,66.5
1978-10-31,5.8,103080.0,97133.0,87956.0,63.3,67.1
1978-11-30,5.9,103562.0,97485.0,88391.0,63.5,67.5
1978-12-31,6.0,103809.0,97581.0,88671.0,63.6,67.9
1979-01-31,5.9,104057.0,97948.0,88808.0,63.6,68.5
1979-02-28,5.9,104502.0,98329.0,89055.0,63.8,69.2
1979-03-31,5.8,104589.0,98480.0,89479.0,63.8,69.9
1979-04-30,5.8,104172.0,98103.0,89417.0,63.5,70.6
1979-05-31,5.6,104171.0,98331.0,89789.0,63.3,71.4
1979-06-30,5.7,104638.0,98679.0,90108.0,63.5,72.2
1979-07-31,5.7,105002.0,99006.0,90217.0,63.6,73.0
1979-08-31,6.0,105096.0,98776.0,90300.0,63.6,73.7
1979-09-30,5.9,105530.0,99340.0,90327.0,63.8,74.4
1979-10-31,6.0,105700.0,99404.0,90481.0,63.7,75.2
1979-11-30,5.9,105812.0,99574.0,90573.0,63.7,76.0
1979-12-31,6.0,106258.0,99933.0,90672.0,63.9,76.9
1980-01-31,6.3,106562.0,99879.0,90800.0,64.0,78.0
1980-02-29,6.3,106697.0,99995.0,90883.0,64.0,79.0
1980-03-31,6.3,106442.0,99713.0,90994.0,63.7,80.1
1980-04-30,6.9,106591.0,99233.0,90849.0,63.8,80.9
1980-05-31,7.5,106929.0,98945.0,90420.0,63.9,81.7
